ID,ê´ï ,îNóÓ,à§íÖÉXÉ^ÉCÉã,å«ì∆ä¥1,å«ì∆ä¥2,å«ì∆ä¥3,å«ì∆ä¥4,å«ì∆ä¥5,å«ì∆ä¥6,å«ì∆ä¥7,å«ì∆ä¥8,å«ì∆ä¥9,å«ì∆ä¥10,å«ì∆ä¥11,å«ì∆ä¥12,å«ì∆ä¥13,å«ì∆ä¥14,å«ì∆ä¥15,å«ì∆ä¥16,å«ì∆ä¥17,å«ì∆ä¥18,å«ì∆ä¥19,å«ì∆ä¥20,éÂäœìIçKïüä¥1,éÂäœìIçKïüä¥2,éÂäœìIçKïüä¥3,éÂäœìIçKïüä¥4,éÂäœìIçKïüä¥5,BigFive1,BigFive2,BigFive3,BigFive4,BigFive5,BigFive6,BigFive7,BigFive8,BigFive9,BigFive10,BigFive11,BigFive12,BigFive13,BigFive14,BigFive15,BigFive16,BigFive17,BigFive18,BigFive19,BigFive20,BigFive21,BigFive22,BigFive23,BigFive24,BigFive25,BigFive26,BigFive27,BigFive28,BigFive29,BigFive30
110,2,19,3,3,1,3,3,3,1,3,1,3,4,2,2,1,1,3,4,3,1,4,4,50,82,50,50,50,4,5,6,3,4,5,6,5,5,4,5,5,3,3,5,4,5,6,4,5,3,5,3,5,7,5,5,7,5,4
111,2,20,2,3,1,4,2,2,1,3,1,2,3,1,2,3,2,4,2,2,4,4,3,65,65,65,65,50,5,6,5,6,5,6,7,3,4,5,6,4,6,3,4,4,4,6,4,6,5,5,5,5,6,1,5,5,2,4
112,2,20,2,3,1,3,2,3,1,4,4,4,4,1,2,4,3,3,3,1,1,3,3,0,65,50,65,32,3,5,5,2,5,5,7,4,5,5,4,2,7,6,5,2,1,6,1,7,5,5,2,5,6,5,6,5,7,1
113,2,20,2,4,1,3,3,2,1,3,1,2,4,2,3,2,1,2,3,3,2,3,3,50,65,50,50,50,3,4,5,3,4,5,5,4,4,5,6,3,5,4,6,3,3,6,5,7,4,5,5,2,6,4,3,3,3,5
114,2,19,1,4,1,4,3,2,1,3,1,4,4,1,1,1,1,4,4,1,2,4,4,50,82,65,15,0,3,2,5,6,6,2,2,5,3,3,3,5,3,2,3,3,5,3,1,2,5,3,2,6,3,5,3,6,5,1
115,2,20,3,3,1,4,2,3,1,2,1,3,4,1,1,1,1,4,4,3,1,3,4,82,65,82,100,100,1,7,7,5,6,7,7,1,2,6,7,5,7,7,7,4,1,7,3,5,5,5,1,5,5,1,5,7,7,1
116,2,20,1,3,1,3,2,3,1,2,1,2,4,1,2,2,2,2,2,2,2,3,3,32,65,50,50,32,5,5,6,5,4,4,5,3,3,4,5,5,3,3,4,4,3,5,3,5,6,4,3,4,5,5,5,4,3,3
117,2,20,1,3,1,4,3,2,1,2,1,2,4,1,3,1,2,3,4,2,2,3,4,50,50,65,32,15,5,4,6,4,4,5,5,5,3,3,5,5,2,2,5,5,4,6,3,5,4,5,3,5,6,5,5,5,4,3
118,2,19,2,3,1,4,3,4,1,2,1,3,4,1,2,1,1,3,4,2,1,4,4,65,82,82,15,15,5,5,4,2,3,5,5,3,3,3,5,2,3,3,5,1,1,3,1,5,4,5,2,5,5,3,2,5,5,3
119,1,19,2,3,1,1,2,2,2,3,1,2,3,1,3,2,2,3,3,3,2,3,4,65,65,65,32,32,2,4,6,2,3,6,6,5,5,5,4,4,5,5,4,3,3,5,4,6,4,4,4,3,6,4,4,4,5,4
120,2,20,1,3,2,3,2,3,1,3,1,1,3,1,2,1,1,3,3,3,2,4,3,65,65,82,32,50,3,6,7,5,5,6,4,5,4,5,4,2,3,4,6,4,4,7,5,5,4,4,5,2,6,5,4,5,6,4
121,2,19,1,2,1,4,2,2,1,1,1,4,4,2,3,1,2,4,4,2,1,4,4,32,50,100,65,82,7,4,6,2,7,6,6,6,3,3,5,5,4,5,5,4,2,7,1,7,4,4,1,6,5,5,4,6,4,1
122,2,20,1,3,1,4,3,3,1,1,1,3,4,2,1,1,1,3,3,1,1,4,4,65,65,50,32,32,5,5,6,3,5,6,7,2,3,3,5,2,6,6,5,2,1,7,2,7,5,5,1,5,7,3,2,5,3,2
123,2,22,3,2,3,3,2,3,1,2,2,2,3,2,2,2,2,1,3,3,2,3,3,32,50,50,50,50,2,3,5,5,4,5,4,4,4,5,5,4,6,6,4,3,2,5,5,4,2,4,5,2,4,4,5,4,7,4
124,2,19,1,3,1,4,3,2,1,3,2,3,4,1,1,1,1,2,3,3,1,4,3,50,50,50,65,50,3,4,6,6,6,6,5,5,4,5,4,4,4,5,4,3,3,6,4,6,4,4,4,4,6,5,5,6,5,1
125,2,20,1,3,2,4,3,3,1,2,1,4,3,2,2,1,2,3,4,2,2,4,4,82,82,82,15,15,5,5,5,3,6,5,3,2,2,3,6,4,5,4,6,4,3,5,2,5,5,6,2,6,5,2,2,6,5,2
126,2,20,1,3,2,3,4,3,2,2,2,3,3,2,2,2,2,3,3,2,2,4,3,50,50,50,32,32,2,4,3,4,4,3,3,4,3,4,4,3,5,5,4,3,3,3,4,2,3,4,2,4,2,4,3,4,6,3
127,1,20,1,2,2,1,2,2,1,2,1,2,3,2,2,1,1,2,4,2,2,4,4,32,65,50,32,15,3,2,5,5,5,5,5,7,6,5,4,4,4,5,4,4,3,5,3,5,4,4,5,4,4,6,4,5,5,4
128,2,22,2,3,1,4,3,2,1,4,1,4,4,1,2,1,2,4,4,1,2,4,4,15,50,50,82,15,7,6,5,6,5,5,5,3,3,2,4,5,3,2,5,6,5,5,5,5,7,4,2,4,5,2,6,7,2,3
129,2,19,1,3,1,4,3,3,1,2,1,2,4,1,3,1,1,4,4,2,1,3,4,50,50,50,65,65,4,4,5,5,5,5,3,3,4,3,5,4,4,3,4,4,3,5,3,5,4,4,4,4,5,4,4,4,5,4
130,2,19,1,3,1,1,3,2,1,2,1,4,4,1,1,1,1,4,4,1,2,4,4,65,65,82,15,15,4,4,5,5,6,6,5,5,4,4,6,4,4,4,5,4,4,5,3,7,4,4,4,5,4,4,4,6,4,1
131,2,20,1,2,3,2,2,2,3,2,2,2,2,2,3,3,3,2,2,2,2,3,2,15,15,15,82,82,4,3,6,4,4,6,6,6,4,4,2,4,3,3,3,4,3,6,5,6,4,3,5,3,6,6,4,4,3,4
132,2,20,2,3,3,4,3,2,1,3,2,1,4,1,3,2,1,3,3,1,2,4,3,33,66,33,33,16,6,3,1,3,4,1,5,5,3,5,4,2,5,4,3,4,3,2,2,5,6,6,5,2,2,5,6,3,5,6
133,2,20,1,3,2,2,2,2,3,3,3,2,3,1,3,3,2,3,2,3,2,3,2,33,51,33,83,51,5,6,6,2,4,5,3,6,2,2,3,5,5,5,4,3,2,6,6,6,5,2,5,4,5,6,4,4,5,4
134,1,20,1,3,1,1,1,4,1,4,2,2,4,1,4,1,1,3,4,3,2,4,3,83,83,83,66,1,5,5,7,6,6,7,5,5,4,7,6,5,7,5,5,2,5,7,5,7,3,5,1,6,7,5,6,7,2,3
135,2,19,1,3,1,4,2,3,1,2,1,3,4,2,2,1,3,1,4,3,1,4,4,99,99,99,33,16,3,2,6,7,5,7,3,4,5,5,6,4,2,5,5,4,3,7,3,2,6,5,2,1,6,3,5,6,6,2
136,1,20,1,3,2,2,2,2,1,3,1,1,4,1,1,1,1,2,3,2,2,4,4,51,66,66,51,16,2,5,5,6,4,5,6,5,5,6,5,3,6,6,5,4,3,6,4,6,4,4,4,3,5,5,5,4,5,4
137,1,20,2,3,1,4,2,2,1,3,1,2,4,1,2,1,2,2,3,3,2,4,3,16,83,66,16,16,5,2,6,5,2,7,6,5,4,6,4,1,5,5,3,2,2,7,6,6,4,3,6,2,7,2,5,3,6,6
138,1,20,2,3,1,3,1,2,2,3,2,2,2,2,4,3,3,3,2,1,2,3,3,1,51,1,99,51,1,7,5,2,3,5,5,6,5,5,5,4,4,5,6,4,3,6,5,5,3,6,5,4,6,5,3,1,5,4
139,1,22,3,3,2,3,1,2,2,3,2,2,3,2,3,2,3,3,3,2,3,3,3,83,66,83,66,66,3,3,5,3,5,5,6,5,5,6,5,3,6,5,5,3,5,7,3,6,5,4,3,3,6,3,5,6,6,3
140,1,20,1,3,1,3,2,3,1,1,1,4,4,1,1,2,1,1,2,1,1,4,4,83,66,83,1,33,3,5,5,2,6,5,4,1,2,4,5,5,3,4,5,3,2,5,1,5,4,6,3,5,2,5,4,6,6,1
141,1,21,1,3,3,2,2,2,2,3,2,3,4,2,3,2,2,4,4,1,2,3,3,51,51,66,66,51,3,5,4,5,5,4,3,6,4,5,5,4,5,5,4,3,3,5,4,5,4,5,4,4,5,5,4,3,4,3
142,1,19,3,2,3,2,1,2,2,2,1,1,3,2,2,2,3,1,1,2,2,4,4,1,83,83,16,66,2,3,5,6,2,6,3,2,3,5,5,5,4,4,3,4,2,6,5,6,6,2,7,1,3,2,5,3,5,6
143,1,19,2,3,3,4,4,2,1,3,1,3,4,1,3,1,3,1,4,1,4,4,3,1,1,99,1,1,1,5,1,4,4,1,1,1,1,5,6,4,7,7,7,4,3,7,1,7,6,3,5,2,1,1,4,1,7,5
144,2,20,2,2,3,3,1,2,1,2,1,3,3,2,4,1,3,2,4,3,2,3,3,66,33,83,66,1,2,6,6,3,3,6,4,5,6,5,6,3,7,6,5,2,1,6,6,5,2,5,5,1,5,5,3,7,7,6
145,1,22,1,4,1,4,2,3,2,3,2,1,3,1,2,2,2,4,3,1,2,4,3,66,66,51,51,51,5,7,3,2,4,3,3,2,6,7,7,4,6,5,6,1,2,2,3,5,5,6,5,4,2,2,1,3,6,5
146,1,19,3,3,1,4,2,3,1,4,1,2,4,1,3,1,3,4,3,2,3,4,4,16,83,16,16,16,5,5,5,6,4,5,5,2,3,5,6,3,2,5,5,2,1,6,3,6,5,4,5,5,5,2,2,5,3,3
147,1,22,2,3,2,3,2,3,2,3,2,4,3,1,3,2,2,3,3,2,2,4,3,51,51,51,51,51,4,3,5,4,5,3,5,4,3,2,4,5,4,3,6,4,4,4,2,3,5,5,4,6,4,5,5,7,5,3
148,2,19,1,3,1,3,2,3,1,3,1,1,3,2,3,3,2,3,3,1,1,2,3,33,51,33,66,51,5,5,5,5,6,4,3,4,5,6,4,3,6,6,5,3,3,5,4,5,4,5,3,2,4,4,4,2,5,5
149,2,19,1,3,1,3,2,2,1,3,2,2,3,2,2,2,2,3,3,4,2,4,4,66,83,66,33,16,4,5,6,5,5,6,5,3,3,3,5,4,3,3,6,3,3,7,4,7,3,6,2,4,6,2,3,5,5,3
150,2,19,3,3,1,3,2,2,2,3,2,3,2,1,3,3,3,3,2,2,4,4,2,66,51,66,33,1,3,5,2,5,4,3,2,4,2,5,6,5,5,5,6,4,2,1,4,2,4,6,2,4,2,3,5,5,6,2
151,2,20,1,3,2,3,2,3,1,2,1,3,3,2,2,2,2,2,3,2,2,3,3,51,66,33,33,66,4,5,5,2,4,5,5,2,3,4,5,3,3,2,4,2,2,6,3,6,2,5,5,4,5,2,2,5,3,4
152,2,19,1,3,4,3,1,2,1,4,2,4,3,1,3,2,2,3,2,2,3,3,3,33,66,51,51,16,4,3,5,3,5,3,6,6,2,2,3,5,2,2,4,4,3,5,3,3,6,5,3,4,3,6,3,5,5,3
153,2,19,1,4,2,4,3,2,1,2,1,2,4,1,2,1,1,3,4,1,2,4,4,51,99,83,16,16,3,5,5,6,7,3,3,5,4,4,6,5,5,5,6,5,4,4,3,4,3,6,2,7,3,6,6,6,5,1
154,1,22,2,2,4,3,1,1,3,4,3,3,2,3,3,2,3,3,3,2,4,2,2,16,51,33,83,66,1,3,2,6,4,5,6,7,4,7,2,3,5,6,4,2,4,6,6,6,4,4,7,2,6,7,5,3,4,6
155,2,19,1,3,1,3,2,2,1,2,2,3,4,1,2,1,1,2,3,3,2,4,4,51,66,33,83,83,3,6,7,5,6,6,6,2,4,3,6,5,5,5,6,4,4,6,4,7,5,6,2,5,6,1,2,5,5,5
156,1,21,1,3,1,3,2,4,1,1,1,2,4,1,1,1,1,3,3,1,1,4,4,51,51,51,51,51,1,4,1,4,6,3,3,1,1,2,5,3,7,5,6,2,3,1,1,6,4,5,1,5,1,1,1,6,7,1
157,2,20,3,3,1,3,1,2,1,3,2,3,4,1,3,3,3,2,4,3,2,4,4,83,99,83,16,16,3,5,2,4,5,4,3,6,6,6,6,3,2,3,6,4,2,4,3,3,1,4,3,1,1,6,4,4,4,3
158,1,20,1,2,2,2,1,2,2,3,3,2,2,3,3,3,3,3,2,3,3,3,3,33,51,33,66,51,3,3,6,3,3,5,5,5,5,5,4,3,5,5,4,2,2,6,5,6,3,4,5,4,5,5,3,4,5,4
159,2,20,2,3,2,4,2,3,2,2,3,1,3,1,3,3,2,4,1,1,2,3,3,16,16,51,16,66,6,5,6,6,5,5,6,3,3,3,5,3,2,2,5,3,3,6,4,5,6,6,5,6,6,2,4,5,2,2
160,1,21,2,2,1,2,2,1,1,2,3,2,3,2,2,3,3,2,1,1,3,4,3,16,66,66,33,16,3,2,6,3,2,6,6,6,2,2,3,6,2,5,5,2,4,7,3,6,3,4,7,4,6,6,4,2,6,5
161,2,20,1,4,2,4,3,3,1,2,1,2,4,1,1,1,1,3,4,1,1,4,4,66,83,99,33,16,5,6,4,6,5,4,6,2,2,4,6,5,5,2,6,6,4,2,2,4,5,5,4,3,3,1,6,5,6,3
162,1,21,3,3,1,4,2,2,1,4,1,1,4,1,4,1,3,4,4,2,2,4,4,51,99,83,16,1,7,7,7,5,1,7,6,7,7,6,2,2,7,7,4,1,1,7,3,7,6,2,5,7,7,7,6,5,2,6
163,2,19,2,3,3,3,1,2,2,2,2,1,4,1,3,2,1,2,3,4,1,4,4,66,51,1,83,16,1,6,7,5,3,7,7,6,6,5,4,2,3,2,4,1,1,7,6,6,2,5,6,3,7,6,2,3,2,5
164,1,20,1,3,2,4,3,2,2,3,2,4,4,3,2,3,2,3,2,3,4,3,4,66,66,83,51,33,5,6,6,7,6,6,5,3,2,5,6,3,6,5,6,2,5,6,5,6,6,5,6,5,7,3,2,6,5,1
165,1,23,1,4,1,4,3,2,1,3,1,3,3,1,1,1,1,3,3,1,1,4,3,66,66,83,16,16,3,3,3,7,6,2,3,5,4,5,5,6,4,4,4,3,5,3,1,3,5,5,2,6,3,5,6,6,3,1
166,1,19,2,3,2,2,1,3,2,3,2,1,3,2,2,2,2,2,3,3,3,3,3,51,51,51,66,66,4,4,2,5,5,2,4,3,4,4,4,4,4,4,3,4,4,2,5,6,7,4,6,4,2,4,5,5,5,5
167,1,19,3,3,1,4,2,2,1,3,1,3,4,1,3,2,2,4,3,2,2,4,3,33,83,66,83,83,2,5,6,3,3,6,6,5,5,6,6,2,6,6,5,3,2,5,5,6,3,5,5,4,6,5,4,5,5,5
168,1,19,1,3,2,4,2,3,2,2,2,2,3,1,1,2,2,2,3,2,3,3,3,33,83,66,16,66,5,6,3,6,5,3,5,4,3,5,6,4,5,5,6,5,5,2,2,2,6,6,5,5,3,2,6,5,5,3
169,2,20,3,3,2,3,2,4,1,2,2,2,3,1,3,1,1,4,3,2,2,4,4,66,83,83,51,66,5,5,6,6,4,6,5,5,5,5,4,4,6,6,5,4,3,7,5,6,4,4,5,4,6,5,4,7,6,4
170,1,19,2,4,1,3,2,2,1,3,3,1,3,1,2,2,2,1,2,3,3,4,4,51,51,51,83,33,3,3,7,3,2,6,6,3,7,7,5,2,6,7,4,2,1,7,7,7,3,5,7,1,7,2,2,3,6,7
171,1,19,2,3,2,3,2,3,2,3,2,3,3,2,4,2,2,2,3,2,4,4,3,16,83,51,66,33,2,4,6,4,5,6,5,3,3,4,4,5,7,5,5,4,3,5,3,6,5,5,4,5,6,2,5,4,6,4
172,1,19,1,3,2,4,2,3,1,2,1,2,3,1,3,2,2,3,3,3,2,3,3,83,83,83,16,16,2,4,5,5,4,5,5,4,4,6,5,4,6,6,5,3,3,4,4,4,5,4,5,5,2,4,3,5,6,3
173,1,19,1,2,1,3,2,3,1,3,2,3,3,1,1,1,1,2,3,2,2,3,3,16,51,51,51,33,1,6,5,3,6,4,3,3,5,7,6,4,7,7,5,2,3,3,2,3,4,6,2,6,2,2,4,5,7,2
174,1,19,1,3,3,3,2,3,1,3,2,3,3,2,4,2,2,3,2,3,2,3,3,51,51,16,66,51,5,6,3,4,4,4,5,4,4,3,5,3,6,6,6,4,4,3,4,4,6,6,6,3,5,4,5,3,5,4
175,1,19,1,3,2,3,2,2,2,2,2,3,3,2,2,2,2,3,2,2,2,3,4,33,66,33,66,33,1,6,5,5,5,5,5,3,3,5,5,3,5,5,5,3,3,5,3,3,3,5,3,5,5,3,5,5,5,3
176,1,20,1,3,1,4,4,3,1,1,1,2,4,1,1,1,1,3,4,2,1,4,4,66,83,66,33,16,3,4,5,4,6,5,6,4,3,3,7,4,1,1,7,4,4,6,5,5,4,7,3,4,5,4,5,5,6,5
177,1,19,2,3,2,4,2,2,1,3,1,2,3,1,3,3,2,2,2,2,2,4,3,51,66,66,33,16,2,6,3,7,6,5,2,5,6,5,6,3,3,6,5,2,5,4,5,3,3,2,6,5,3,2,5,5,6,3
178,1,20,1,3,1,4,2,3,1,3,1,4,4,2,2,1,1,2,4,1,1,4,4,66,83,66,16,16,5,5,5,6,5,3,5,6,4,5,5,4,4,5,5,3,2,4,2,6,5,4,4,5,5,6,5,5,4,3
179,2,20,1,4,1,3,2,3,1,2,1,3,4,1,1,2,2,3,3,3,2,3,4,66,66,66,51,33,2,5,6,3,5,7,6,6,4,7,6,3,7,7,7,2,2,6,5,6,2,6,2,5,5,5,2,7,6,4
180,2,20,2,3,2,3,3,3,1,2,2,3,4,2,3,2,2,3,3,2,2,3,3,66,66,66,51,51,4,5,5,4,5,5,5,4,4,5,5,4,4,3,4,3,3,5,2,5,4,3,4,5,5,5,4,5,4,3
181,2,20,1,4,1,4,3,4,1,2,1,3,4,1,1,1,1,4,4,2,1,4,4,67,84,84,17,17,2,5,4,2,5,6,1,3,5,5,4,5,5,6,6,2,2,5,4,2,2,5,3,4,2,5,1,7,6,2
182,2,20,2,3,1,3,3,2,1,2,1,2,3,1,2,3,2,2,3,2,2,3,4,49,67,67,49,34,5,5,5,3,3,5,5,5,2,2,4,5,3,3,5,5,4,5,4,5,5,5,5,3,5,4,2,5,6,5
183,2,20,2,3,1,3,2,2,1,3,1,1,4,1,1,1,1,1,3,4,2,4,4,49,49,49,49,49,2,7,7,3,2,7,2,1,2,6,6,3,7,6,6,2,2,6,7,2,5,3,7,2,5,3,2,1,7,7
184,2,20,1,3,1,3,3,3,1,2,1,3,3,1,1,1,1,3,3,1,1,3,3,67,67,67,17,17,4,6,3,4,6,4,3,3,2,2,6,5,4,4,6,4,2,3,2,2,3,5,2,5,2,3,2,5,5,1
185,2,20,2,3,2,3,2,2,2,3,3,1,3,1,3,1,3,2,3,3,2,4,3,67,34,49,67,49,3,3,6,7,6,7,7,5,4,5,3,5,6,6,6,7,6,7,6,6,7,5,1,3,7,6,7,6,4,2
186,2,20,1,3,2,3,3,3,2,2,2,2,3,1,2,1,2,3,3,2,2,4,3,84,67,84,34,34,3,5,3,4,5,4,4,4,4,5,5,3,5,5,4,3,3,4,3,3,3,4,3,4,4,4,3,5,5,2
187,2,20,1,3,1,3,3,3,1,3,1,3,3,1,2,1,1,3,4,2,2,4,4,49,84,84,84,49,3,5,4,5,6,5,4,3,4,5,6,5,3,4,5,5,4,5,3,4,5,5,3,5,5,4,4,5,5,3
188,2,20,2,3,2,3,2,2,2,4,2,2,3,1,3,3,2,3,2,3,3,4,2,67,67,34,17,17,6,3,7,7,4,6,7,6,7,7,4,4,2,2,6,2,4,7,4,7,6,5,2,5,7,3,2,7,2,1
189,2,20,1,3,1,4,3,3,1,2,1,2,3,1,2,1,1,3,3,2,2,4,4,49,67,49,34,2,6,6,6,4,3,5,5,3,2,3,5,3,2,5,5,4,4,6,5,7,3,5,5,3,5,3,4,3,2,5
190,2,20,2,3,2,4,2,2,1,2,2,1,3,1,3,3,1,4,4,2,1,4,4,34,49,17,34,49,1,3,6,6,6,6,4,5,4,5,5,3,5,5,6,3,4,5,5,6,7,5,6,2,4,5,5,2,5,4
191,1,20,1,4,1,4,2,2,1,2,1,2,4,1,1,1,1,4,3,1,2,4,3,67,84,84,2,2,3,6,2,5,5,3,2,1,5,6,7,4,5,5,6,2,3,3,4,5,5,6,4,4,3,2,5,3,7,5
192,1,20,3,3,1,3,2,2,1,3,2,2,3,2,2,2,3,2,4,3,3,4,3,17,67,34,67,49,6,5,7,5,5,7,7,5,4,4,5,4,3,3,5,3,2,7,3,6,5,5,4,4,5,6,5,4,3,3
193,1,20,3,3,3,3,2,4,1,2,2,2,3,2,3,2,2,1,3,4,2,3,3,49,67,49,67,67,4,5,6,3,2,5,4,3,4,5,6,3,2,4,5,2,2,6,6,5,4,4,5,2,6,4,2,2,6,7
194,1,20,1,3,1,3,2,3,1,2,2,4,4,2,2,1,3,4,3,2,2,4,4,84,67,84,67,67,5,5,6,6,6,5,5,4,2,4,6,6,5,5,6,7,6,5,3,4,6,6,3,6,3,4,6,6,5,4
195,2,21,1,3,2,1,2,3,1,1,1,3,3,1,2,2,3,3,3,3,1,4,4,84,84,84,49,34,5,5,5,4,5,6,3,3,2,5,6,4,5,4,5,5,4,5,4,5,5,5,4,3,2,3,5,6,3,5
196,2,20,1,4,1,4,3,4,1,1,1,3,4,1,2,1,1,4,3,1,2,4,4,84,84,98,34,34,5,6,6,5,5,6,6,3,5,5,6,5,3,3,5,5,5,6,4,5,5,6,5,5,6,2,5,6,5,5
197,2,20,1,4,1,4,3,3,1,2,1,3,4,1,2,1,1,4,4,1,2,4,4,67,84,84,34,34,5,4,5,3,6,4,6,4,2,4,6,5,2,2,6,2,3,5,2,5,4,5,3,4,5,4,3,6,3,3
198,2,20,1,3,1,4,2,2,1,2,2,3,4,1,2,2,2,3,3,2,2,4,4,34,67,34,49,49,2,5,4,3,6,4,4,2,4,5,5,3,5,5,5,4,3,4,2,5,5,5,2,6,4,3,2,6,6,2
199,2,20,2,3,1,3,3,4,1,2,2,2,3,1,2,1,2,3,3,1,2,3,3,67,67,84,34,34,5,6,4,5,5,5,4,3,3,4,5,4,2,2,5,6,4,4,4,5,3,5,3,5,5,2,5,6,5,2
200,2,20,2,3,2,4,2,3,2,2,2,3,3,1,1,1,1,3,3,2,3,4,3,84,84,84,17,17,3,6,5,6,6,5,5,2,3,4,6,3,6,5,6,5,5,5,2,1,6,6,2,5,3,2,3,6,2,2
201,2,20,1,2,1,3,2,3,1,2,1,3,4,1,1,1,2,3,3,1,2,4,4,67,84,67,17,34,5,3,3,2,5,5,4,5,4,3,5,3,2,6,4,2,1,4,2,2,2,5,3,6,2,6,2,7,7,3
202,2,20,1,3,1,4,3,3,1,2,2,3,4,1,3,1,1,3,3,1,2,4,3,17,49,49,34,2,5,5,5,5,5,5,5,4,4,3,6,5,2,2,6,5,4,6,3,3,4,5,2,6,5,4,6,6,5,2
203,2,20,1,3,1,3,3,3,1,2,1,2,3,1,2,2,1,3,3,2,4,3,3,67,67,84,17,17,6,6,6,3,3,5,3,2,2,3,6,4,2,2,6,3,3,6,2,5,5,6,2,5,5,3,3,6,2,2
204,2,21,1,3,2,4,2,3,1,2,1,3,4,1,2,2,2,3,3,1,1,4,4,67,49,84,34,17,5,6,7,6,6,6,5,3,3,3,6,4,5,5,6,4,3,6,3,6,5,5,3,4,5,2,2,5,5,2
205,2,20,1,3,1,4,3,2,1,2,1,2,3,1,2,1,1,3,3,2,2,4,4,67,67,67,49,34,5,5,6,5,4,5,6,3,3,3,5,4,3,3,5,3,3,6,3,6,4,5,3,4,5,3,3,3,3,3
206,2,20,1,4,1,4,3,4,1,1,1,3,4,1,2,2,1,4,4,1,1,4,4,84,67,84,49,17,2,4,5,3,5,6,6,6,5,6,5,6,6,5,6,2,2,6,5,6,4,5,5,6,6,6,3,6,7,1
207,2,20,2,3,1,4,4,2,1,3,1,1,4,1,3,3,2,4,4,2,1,4,4,84,49,67,67,49,6,2,5,5,5,3,5,7,6,6,3,4,1,3,5,6,6,3,1,2,7,6,4,4,3,3,6,6,2,4
208,2,20,1,3,1,3,3,2,1,3,2,3,3,1,2,1,1,3,3,2,2,4,4,67,67,49,49,67,3,3,6,5,4,6,5,4,5,5,5,3,4,4,6,3,3,6,3,4,3,5,2,4,5,4,3,3,5,3
209,2,23,2,3,1,4,2,3,1,3,1,2,3,1,3,2,1,2,3,2,1,4,4,49,49,49,67,67,5,6,7,7,3,5,6,2,2,2,4,3,5,1,5,5,2,7,5,6,6,6,3,1,7,2,1,4,5,6
210,1,20,3,3,2,3,3,2,1,2,1,3,3,2,2,2,2,1,4,3,1,4,4,84,98,67,34,34,2,6,7,4,1,7,4,4,4,5,7,1,2,4,6,2,1,7,7,7,3,6,5,6,7,4,3,5,1,4
211,2,20,2,3,2,3,2,2,2,3,2,1,3,1,3,2,2,3,3,1,2,3,3,34,34,49,34,34,5,3,3,3,3,3,2,2,2,4,4,3,5,5,4,4,3,2,3,2,4,3,5,3,2,1,5,3,4,4
212,2,20,1,4,2,4,2,3,1,2,2,2,4,1,2,2,1,3,3,2,2,3,4,67,67,84,17,2,5,5,3,4,5,5,3,3,4,4,5,2,4,5,5,3,2,2,3,3,2,4,4,4,3,4,3,5,5,3
213,2,20,1,4,2,4,3,3,1,3,1,3,4,1,3,2,2,4,4,1,2,4,4,34,67,67,34,34,2,5,6,7,6,5,7,6,3,3,5,4,5,3,4,3,5,6,2,6,6,6,3,5,6,4,7,6,7,2
214,2,20,1,2,1,3,2,3,1,3,1,3,3,1,1,1,1,2,4,1,2,4,4,67,67,67,49,49,2,5,5,4,6,5,4,3,3,5,5,4,6,6,6,3,1,6,2,5,3,5,2,5,5,3,1,6,5,2
215,2,20,1,3,1,3,3,3,1,2,1,3,4,1,1,2,1,2,3,2,2,4,4,67,98,84,49,34,3,5,6,3,6,6,4,2,4,3,6,5,6,6,5,3,5,6,3,6,4,5,3,5,6,6,5,6,6,3
216,2,20,1,4,1,4,3,4,1,2,1,3,4,1,2,1,1,4,4,1,2,4,4,49,67,49,34,34,5,5,3,3,5,6,5,2,3,6,6,5,6,6,5,2,3,6,1,6,2,5,4,4,6,5,2,6,6,3
217,2,20,2,3,1,3,2,2,2,3,2,2,3,1,3,2,2,1,2,3,2,3,3,49,49,34,67,17,3,5,6,6,5,6,6,4,7,7,6,4,6,6,6,4,3,5,6,6,3,4,6,3,5,4,2,4,6,6
218,1,20,2,1,3,2,2,3,3,3,3,1,2,3,3,3,4,2,2,3,3,2,1,17,34,34,84,67,5,5,6,3,2,5,6,5,6,6,3,3,3,5,5,2,3,7,6,7,5,5,6,2,6,5,3,3,5,6
219,2,20,3,3,2,3,2,2,2,3,2,1,3,2,3,2,3,2,2,3,3,3,3,34,49,49,67,49,3,4,6,6,3,6,6,6,6,6,3,2,5,5,4,2,2,6,6,6,3,4,5,3,6,5,6,4,5,5
220,2,20,3,3,1,3,2,2,1,3,1,2,3,1,2,2,1,1,2,2,3,3,3,67,49,84,49,49,6,5,5,6,2,5,5,4,4,5,5,5,3,3,5,5,3,6,6,6,5,5,5,3,7,3,5,3,5,5
221,2,20,1,3,1,4,3,2,1,2,1,3,4,1,1,1,1,4,4,2,1,4,4,49,49,67,17,17,6,5,4,5,5,5,4,5,3,3,5,5,5,4,5,4,4,5,2,5,4,5,3,5,5,5,3,5,2,2
222,2,20,2,4,3,3,2,3,2,3,2,1,3,1,2,2,2,2,2,2,3,3,3,49,67,49,34,17,5,6,2,2,5,3,2,3,6,6,6,2,4,5,4,1,1,2,4,3,2,4,5,2,2,3,1,4,5,4
223,2,20,1,4,1,2,2,3,1,2,2,4,4,1,1,2,2,3,4,1,1,4,4,67,98,84,84,49,4,5,7,5,6,7,5,3,4,6,6,2,2,5,6,5,2,7,2,6,4,5,1,7,7,2,4,6,6,1
